run_id,M,N,p,noise_type,purification_rounds,estimated_qubits,final_fidelity,swap_success_probability,total_shots,backend_name,circuit_depth,circuit_qubits,error_message
batch_M1_N2_p0.9000_dephasing,1,2,0.9,dephasing,1,3,0.9675675675675676,0.5419921875,1024,ibm_torino,6,3,
batch_M1_N4_p0.0100_depolarizing,1,4,0.01,depolarizing,2,6,0.9634146341463414,0.48046875,1024,ibm_torino,11,6,
batch_M1_N4_p0.0100_dephasing,1,4,0.01,dephasing,2,6,0.9,0.517578125,1024,ibm_torino,11,6,
batch_M1_N4_p0.1000_depolarizing,1,4,0.1,depolarizing,2,6,0.9136690647482014,0.54296875,1024,ibm_torino,11,6,
batch_M1_N4_p0.1000_dephasing,1,4,0.1,dephasing,2,6,0.9545454545454546,0.47265625,1024,ibm_torino,11,6,
batch_M1_N4_p0.2000_depolarizing,1,4,0.2,depolarizing,2,6,0.8392857142857143,0.3828125,1024,ibm_torino,12,6,
batch_M1_N4_p0.2000_dephasing,1,4,0.2,dephasing,2,6,0.7647058823529411,0.265625,1024,ibm_torino,12,6,
batch_M1_N4_p0.3000_depolarizing,1,4,0.3,depolarizing,2,6,0.7211895910780669,0.2626953125,1024,ibm_torino,12,6,
batch_M1_N4_p0.3000_dephasing,1,4,0.3,dephasing,2,6,0.7222222222222222,0.263671875,1024,ibm_torino,12,6,
batch_M1_N4_p0.4000_depolarizing,1,4,0.4,depolarizing,2,6,0.9215686274509803,0.5478515625,1024,ibm_torino,12,6,
batch_M1_N4_p0.4000_dephasing,1,4,0.4,dephasing,2,6,0.7094594594594594,0.2890625,1024,ibm_torino,12,6,
batch_M1_N4_p0.5000_depolarizing,1,4,0.5,depolarizing,2,6,0.9236363636363636,0.537109375,1024,ibm_torino,12,6,
batch_M1_N4_p0.5000_dephasing,1,4,0.5,dephasing,2,6,0.7316176470588235,0.265625,1024,ibm_torino,12,6,
batch_M1_N4_p0.6000_depolarizing,1,4,0.6,depolarizing,2,6,0.7770034843205574,0.2802734375,1024,ibm_torino,12,6,
batch_M1_N4_p0.6000_dephasing,1,4,0.6,dephasing,2,6,0.5228628230616302,0.4912109375,1024,ibm_torino,12,6,
batch_M1_N4_p0.7000_depolarizing,1,4,0.7,depolarizing,2,6,0.8936170212765957,0.275390625,1024,ibm_torino,12,6,
batch_M1_N4_p0.7000_dephasing,1,4,0.7,dephasing,2,6,0.6993464052287581,0.298828125,1024,ibm_torino,12,6,
batch_M1_N4_p0.8000_depolarizing,1,4,0.8,depolarizing,2,6,0.745819397993311,0.2919921875,1024,ibm_torino,12,6,
batch_M1_N4_p0.8000_dephasing,1,4,0.8,dephasing,2,6,0.9207708779443254,0.4560546875,1024,ibm_torino,12,6,
batch_M1_N4_p0.9000_depolarizing,1,4,0.9,depolarizing,2,6,0.6917808219178082,0.28515625,1024,ibm_torino,12,6,
batch_M1_N4_p0.9000_dephasing,1,4,0.9,dephasing,2,6,0.9097938144329897,0.37890625,1024,ibm_torino,12,6,
batch_M1_N8_p0.0100_depolarizing,1,8,0.01,depolarizing,3,11,0.9147286821705426,0.3779296875,1024,ibm_torino,23,11,
batch_M1_N8_p0.0100_dephasing,1,8,0.01,dephasing,3,11,0.9425287356321839,0.4248046875,1024,ibm_torino,23,11,
batch_M1_N8_p0.1000_depolarizing,1,8,0.1,depolarizing,3,11,0.9559902200488998,0.3994140625,1024,ibm_torino,23,11,
batch_M1_N8_p0.1000_dephasing,1,8,0.1,dephasing,3,11,0.927860696517413,0.392578125,1024,ibm_torino,23,11,
batch_M1_N8_p0.2000_depolarizing,1,8,0.2,depolarizing,3,11,0.8483606557377049,0.23828125,1024,ibm_torino,24,11,
batch_M1_N8_p0.2000_dephasing,1,8,0.2,dephasing,3,11,0.861244019138756,0.2041015625,1024,ibm_torino,24,11,
batch_M1_N8_p0.3000_depolarizing,1,8,0.3,depolarizing,3,11,0.8724489795918368,0.19140625,1024,ibm_torino,24,11,
batch_M1_N8_p0.3000_dephasing,1,8,0.3,dephasing,3,11,0.8636363636363636,0.236328125,1024,ibm_torino,24,11,
batch_M1_N8_p0.4000_depolarizing,1,8,0.4,depolarizing,3,11,0.7657992565055762,0.2626953125,1024,ibm_torino,24,11,
batch_M1_N8_p0.4000_dephasing,1,8,0.4,dephasing,3,11,0.7423312883435583,0.1591796875,1024,ibm_torino,24,11,
batch_M1_N8_p0.5000_depolarizing,1,8,0.5,depolarizing,3,11,0.7346153846153847,0.25390625,1024,ibm_torino,24,11,
batch_M1_N8_p0.5000_dephasing,1,8,0.5,dephasing,3,11,0.8242424242424242,0.1611328125,1024,ibm_torino,24,11,
batch_M1_N8_p0.6000_depolarizing,1,8,0.6,depolarizing,3,11,0.783625730994152,0.1669921875,1024,ibm_torino,24,11,
batch_M1_N8_p0.6000_dephasing,1,8,0.6,dephasing,3,11,0.8882978723404256,0.18359375,1024,ibm_torino,24,11,
batch_M1_N8_p0.7000_depolarizing,1,8,0.7,depolarizing,3,11,0.6597222222222222,0.140625,1024,ibm_torino,24,11,
batch_M1_N8_p0.7000_dephasing,1,8,0.7,dephasing,3,11,0.8766233766233766,0.150390625,1024,ibm_torino,24,11,
batch_M1_N8_p0.8000_depolarizing,1,8,0.8,depolarizing,3,11,0.7253886010362695,0.1884765625,1024,ibm_torino,24,11,
batch_M1_N8_p0.8000_dephasing,1,8,0.8,dephasing,3,11,0.8099547511312217,0.2158203125,1024,ibm_torino,24,11,
batch_M1_N8_p0.9000_depolarizing,1,8,0.9,depolarizing,3,11,0.7417582417582418,0.177734375,1024,ibm_torino,24,11,
batch_M1_N8_p0.9000_dephasing,1,8,0.9,dephasing,3,11,0.7888888888888889,0.17578125,1024,ibm_torino,24,11,
batch_M1_N16_p0.0100_depolarizing,1,16,0.01,depolarizing,4,20,0.8986784140969163,0.2216796875,1024,ibm_torino,47,20,
batch_M1_N16_p0.0100_dephasing,1,16,0.01,dephasing,4,20,0.8914285714285715,0.1708984375,1024,ibm_torino,47,20,
batch_M1_N16_p0.1000_depolarizing,1,16,0.1,depolarizing,4,20,0.8888888888888888,0.17578125,1024,ibm_torino,48,20,
batch_M1_N16_p0.1000_dephasing,1,16,0.1,dephasing,4,20,0.8846153846153846,0.15234375,1024,ibm_torino,48,20,
batch_M1_N16_p0.2000_depolarizing,1,16,0.2,depolarizing,4,20,0.8013698630136986,0.142578125,1024,ibm_torino,48,20,
batch_M1_N16_p0.2000_dephasing,1,16,0.2,dephasing,4,20,0.8230088495575221,0.1103515625,1024,ibm_torino,48,20,
batch_M1_N16_p0.3000_depolarizing,1,16,0.3,depolarizing,4,20,0.7361111111111112,0.140625,1024,ibm_torino,48,20,
batch_M1_N16_p0.3000_dephasing,1,16,0.3,dephasing,4,20,0.765625,0.125,1024,ibm_torino,48,20,
batch_M1_N16_p0.4000_depolarizing,1,16,0.4,depolarizing,4,20,0.8070175438596491,0.111328125,1024,ibm_torino,48,20,
batch_M1_N16_p0.4000_dephasing,1,16,0.4,dephasing,4,20,0.7709923664122137,0.1279296875,1024,ibm_torino,48,20,
batch_M1_N16_p0.5000_depolarizing,1,16,0.5,depolarizing,4,20,0.7589285714285714,0.109375,1024,ibm_torino,48,20,
batch_M1_N16_p0.5000_dephasing,1,16,0.5,dephasing,4,20,0.8198198198198198,0.1083984375,1024,ibm_torino,48,20,
batch_M1_N16_p0.6000_depolarizing,1,16,0.6,depolarizing,4,20,0.7586206896551724,0.11328125,1024,ibm_torino,48,20,
batch_M1_N16_p0.6000_dephasing,1,16,0.6,dephasing,4,20,0.7572815533980582,0.1005859375,1024,ibm_torino,48,20,
batch_M1_N16_p0.7000_depolarizing,1,16,0.7,depolarizing,4,20,0.7886178861788617,0.1201171875,1024,ibm_torino,48,20,
batch_M1_N16_p0.7000_dephasing,1,16,0.7,dephasing,4,20,0.8452380952380952,0.08203125,1024,ibm_torino,48,20,
batch_M1_N16_p0.8000_depolarizing,1,16,0.8,depolarizing,4,20,0.7319587628865979,0.0947265625,1024,ibm_torino,48,20,
batch_M1_N16_p0.8000_dephasing,1,16,0.8,dephasing,4,20,0.7981651376146789,0.1064453125,1024,ibm_torino,48,20,
batch_M1_N16_p0.9000_depolarizing,1,16,0.9,depolarizing,4,20,0.7254901960784313,0.099609375,1024,ibm_torino,48,20,
batch_M1_N16_p0.9000_dephasing,1,16,0.9,dephasing,4,20,0.711340206185567,0.0947265625,1024,ibm_torino,48,20,
batch_M2_N2_p0.0100_depolarizing,2,2,0.01,depolarizing,1,5,0.4635514018691589,0.5224609375,1024,ibm_torino,6,5,
batch_M2_N2_p0.0100_dephasing,2,2,0.01,dephasing,1,5,0.5065913370998116,0.5185546875,1024,ibm_torino,6,5,
batch_M2_N2_p0.1000_depolarizing,2,2,0.1,depolarizing,1,5,0.29523809523809524,0.5126953125,1024,ibm_torino,7,5,
batch_M2_N2_p0.1000_dephasing,2,2,0.1,dephasing,1,5,0.30286738351254483,0.544921875,1024,ibm_torino,7,5,
batch_M2_N2_p0.2000_depolarizing,2,2,0.2,depolarizing,1,5,0.4828828828828829,0.5419921875,1024,ibm_torino,7,5,
batch_M2_N2_p0.2000_dephasing,2,2,0.2,dephasing,1,5,0.3235294117647059,0.564453125,1024,ibm_torino,7,5,
batch_M2_N2_p0.3000_depolarizing,2,2,0.3,depolarizing,1,5,0.5226415094339623,0.517578125,1024,ibm_torino,7,5,
batch_M2_N2_p0.3000_dephasing,2,2,0.3,dephasing,1,5,0.30866425992779783,0.541015625,1024,ibm_torino,7,5,
batch_M2_N2_p0.4000_depolarizing,2,2,0.4,depolarizing,1,5,0.45904761904761904,0.5126953125,1024,ibm_torino,7,5,
batch_M2_N2_p0.4000_dephasing,2,2,0.4,dephasing,1,5,0.30783582089552236,0.5234375,1024,ibm_torino,7,5,
batch_M2_N2_p0.5000_depolarizing,2,2,0.5,depolarizing,1,5,0.24909090909090909,0.537109375,1024,ibm_torino,7,5,
batch_M2_N2_p0.5000_dephasing,2,2,0.5,dephasing,1,5,0.49038461538461536,0.5078125,1024,ibm_torino,7,5,
batch_M2_N2_p0.6000_depolarizing,2,2,0.6,depolarizing,1,5,0.3104089219330855,0.525390625,1024,ibm_torino,7,5,
batch_M2_N2_p0.6000_dephasing,2,2,0.6,dephasing,1,5,0.48545454545454547,0.537109375,1024,ibm_torino,7,5,
batch_M2_N2_p0.7000_depolarizing,2,2,0.7,depolarizing,1,5,0.2608695652173913,0.5166015625,1024,ibm_torino,7,5,
batch_M2_N2_p0.7000_dephasing,2,2,0.7,dephasing,1,5,0.3333333333333333,0.509765625,1024,ibm_torino,7,5,
batch_M2_N2_p0.8000_depolarizing,2,2,0.8,depolarizing,1,5,0.294,0.48828125,1024,ibm_torino,7,5,
batch_M2_N2_p0.8000_dephasing,2,2,0.8,dephasing,1,5,0.46558704453441296,0.482421875,1024,ibm_torino,7,5,
batch_M2_N2_p0.9000_depolarizing,2,2,0.9,depolarizing,1,5,0.292817679558011,0.5302734375,1024,ibm_torino,7,5,
batch_M2_N2_p0.9000_dephasing,2,2,0.9,dephasing,1,5,0.528,0.48828125,1024,ibm_torino,7,5,
batch_M2_N4_p0.0100_depolarizing,2,4,0.01,depolarizing,2,10,0.7475728155339806,0.3017578125,1024,ibm_torino,14,10,
batch_M2_N4_p0.0100_dephasing,2,4,0.01,dephasing,2,10,0.6864686468646864,0.2958984375,1024,ibm_torino,14,10,
batch_M2_N4_p0.1000_depolarizing,2,4,0.1,depolarizing,2,10,0.4024390243902439,0.3203125,1024,ibm_torino,15,10,
batch_M2_N4_p0.1000_dephasing,2,4,0.1,dephasing,2,10,0.3710247349823322,0.2763671875,1024,ibm_torino,15,10,
batch_M2_N4_p0.2000_depolarizing,2,4,0.2,depolarizing,2,10,0.36774193548387096,0.302734375,1024,ibm_torino,15,10,
batch_M2_N4_p0.2000_dephasing,2,4,0.2,dephasing,2,10,0.284375,0.3125,1024,ibm_torino,15,10,
batch_M2_N4_p0.3000_depolarizing,2,4,0.3,depolarizing,2,10,0.3373493975903614,0.32421875,1024,ibm_torino,15,10,
batch_M2_N4_p0.3000_dephasing,2,4,0.3,dephasing,2,10,0.2867647058823529,0.265625,1024,ibm_torino,15,10,
batch_M2_N4_p0.4000_depolarizing,2,4,0.4,depolarizing,2,10,0.375,0.3203125,1024,ibm_torino,15,10,
batch_M2_N4_p0.4000_dephasing,2,4,0.4,dephasing,2,10,0.25193798449612403,0.251953125,1024,ibm_torino,15,10,
batch_M2_N4_p0.5000_depolarizing,2,4,0.5,depolarizing,2,10,0.41935483870967744,0.2724609375,1024,ibm_torino,15,10,
batch_M2_N4_p0.5000_dephasing,2,4,0.5,dephasing,2,10,0.28164556962025317,0.30859375,1024,ibm_torino,15,10,
batch_M2_N4_p0.6000_depolarizing,2,4,0.6,depolarizing,2,10,0.3076923076923077,0.2412109375,1024,ibm_torino,15,10,
batch_M2_N4_p0.6000_dephasing,2,4,0.6,dephasing,2,10,0.44404332129963897,0.2705078125,1024,ibm_torino,15,10,
batch_M2_N4_p0.7000_depolarizing,2,4,0.7,depolarizing,2,10,0.4044943820224719,0.2607421875,1024,ibm_torino,15,10,
batch_M2_N4_p0.7000_dephasing,2,4,0.7,dephasing,2,10,0.3169642857142857,0.21875,1024,ibm_torino,15,10,
batch_M2_N4_p0.8000_depolarizing,2,4,0.8,depolarizing,2,10,0.25448028673835127,0.2724609375,1024,ibm_torino,15,10,
batch_M2_N4_p0.8000_dephasing,2,4,0.8,dephasing,2,10,0.6460176991150443,0.220703125,1024,ibm_torino,15,10,
batch_M2_N4_p0.9000_depolarizing,2,4,0.9,depolarizing,2,10,0.2937062937062937,0.279296875,1024,ibm_torino,15,10,
batch_M2_N4_p0.9000_dephasing,2,4,0.9,dephasing,2,10,0.6260162601626016,0.240234375,1024,ibm_torino,15,10,
batch_M2_N8_p0.0100_depolarizing,2,8,0.01,depolarizing,3,19,0.510989010989011,0.177734375,1024,ibm_torino,30,19,
batch_M2_N8_p0.0100_dephasing,2,8,0.01,dephasing,3,19,0.5898617511520737,0.2119140625,1024,ibm_torino,30,19,
batch_M2_N8_p0.1000_depolarizing,2,8,0.1,depolarizing,3,19,0.4279661016949153,0.23046875,1024,ibm_torino,31,19,
batch_M2_N8_p0.1000_dephasing,2,8,0.1,dephasing,3,19,0.4294117647058823,0.166015625,1024,ibm_torino,31,19,
batch_M2_N8_p0.2000_depolarizing,2,8,0.2,depolarizing,3,19,0.3918918918918919,0.14453125,1024,ibm_torino,31,19,
batch_M2_N8_p0.2000_dephasing,2,8,0.2,dephasing,3,19,0.34394904458598724,0.1533203125,1024,ibm_torino,31,19,
batch_M2_N8_p0.3000_depolarizing,2,8,0.3,depolarizing,3,19,0.4860335195530726,0.1748046875,1024,ibm_torino,31,19,
batch_M2_N8_p0.3000_dephasing,2,8,0.3,dephasing,3,19,0.3212121212121212,0.1611328125,1024,ibm_torino,31,19,
batch_M2_N8_p0.4000_depolarizing,2,8,0.4,depolarizing,3,19,0.3687150837988827,0.1748046875,1024,ibm_torino,31,19,
batch_M2_N8_p0.4000_dephasing,2,8,0.4,dephasing,3,19,0.3695652173913043,0.134765625,1024,ibm_torino,31,19,
batch_M2_N8_p0.5000_depolarizing,2,8,0.5,depolarizing,3,19,0.2857142857142857,0.13671875,1024,ibm_torino,31,19,
batch_M2_N8_p0.5000_dephasing,2,8,0.5,dephasing,3,19,0.39751552795031053,0.1572265625,1024,ibm_torino,31,19,
batch_M2_N8_p0.6000_depolarizing,2,8,0.6,depolarizing,3,19,0.3018867924528302,0.1552734375,1024,ibm_torino,31,19,
batch_M2_N8_p0.6000_dephasing,2,8,0.6,dephasing,3,19,0.3333333333333333,0.1259765625,1024,ibm_torino,31,19,
batch_M2_N8_p0.7000_depolarizing,2,8,0.7,depolarizing,3,19,0.2430939226519337,0.1767578125,1024,ibm_torino,31,19,
batch_M2_N8_p0.7000_dephasing,2,8,0.7,dephasing,3,19,0.3120567375886525,0.1376953125,1024,ibm_torino,31,19,
batch_M2_N8_p0.8000_depolarizing,2,8,0.8,depolarizing,3,19,0.31333333333333335,0.146484375,1024,ibm_torino,31,19,
batch_M2_N8_p0.8000_dephasing,2,8,0.8,dephasing,3,19,0.31451612903225806,0.12109375,1024,ibm_torino,31,19,
batch_M2_N8_p0.9000_depolarizing,2,8,0.9,depolarizing,3,19,0.2597402597402597,0.150390625,1024,ibm_torino,31,19,
batch_M2_N8_p0.9000_dephasing,2,8,0.9,dephasing,3,19,0.4046242774566474,0.1689453125,1024,ibm_torino,31,19,
batch_M2_N16_p0.0100_depolarizing,2,16,0.01,depolarizing,4,36,0.4453125,0.125,1024,ibm_torino,62,36,
batch_M2_N16_p0.0100_dephasing,2,16,0.01,dephasing,4,36,0.3744493392070485,0.2216796875,1024,ibm_torino,62,36,
batch_M2_N16_p0.1000_depolarizing,2,16,0.1,depolarizing,4,36,0.3728813559322034,0.115234375,1024,ibm_torino,63,36,
batch_M2_N16_p0.1000_dephasing,2,16,0.1,dephasing,4,36,0.5566037735849056,0.103515625,1024,ibm_torino,63,36,
batch_M2_N16_p0.2000_depolarizing,2,16,0.2,depolarizing,4,36,0.4036697247706422,0.1064453125,1024,ibm_torino,63,36,
batch_M2_N16_p0.2000_dephasing,2,16,0.2,dephasing,4,36,0.42857142857142855,0.1162109375,1024,ibm_torino,63,36,
batch_M2_N16_p0.3000_depolarizing,2,16,0.3,depolarizing,4,36,0.3700787401574803,0.1240234375,1024,ibm_torino,63,36,
batch_M2_N16_p0.3000_dephasing,2,16,0.3,dephasing,4,36,0.36082474226804123,0.0947265625,1024,ibm_torino,63,36,
batch_M2_N16_p0.4000_depolarizing,2,16,0.4,depolarizing,4,36,0.2857142857142857,0.109375,1024,ibm_torino,63,36,
batch_M2_N16_p0.4000_dephasing,2,16,0.4,dephasing,4,36,0.3978494623655914,0.0908203125,1024,ibm_torino,63,36,
batch_M2_N16_p0.5000_depolarizing,2,16,0.5,depolarizing,4,36,0.2653061224489796,0.095703125,1024,ibm_torino,63,36,
batch_M2_N16_p0.5000_dephasing,2,16,0.5,dephasing,4,36,0.32989690721649484,0.0947265625,1024,ibm_torino,63,36,
batch_M2_N16_p0.6000_depolarizing,2,16,0.6,depolarizing,4,36,0.35365853658536583,0.080078125,1024,ibm_torino,63,36,
batch_M2_N16_p0.6000_dephasing,2,16,0.6,dephasing,4,36,0.3533834586466165,0.1298828125,1024,ibm_torino,63,36,
batch_M2_N16_p0.7000_depolarizing,2,16,0.7,depolarizing,4,36,0.2976190476190476,0.08203125,1024,ibm_torino,63,36,
batch_M2_N16_p0.7000_dephasing,2,16,0.7,dephasing,4,36,0.38636363636363635,0.0859375,1024,ibm_torino,63,36,
batch_M2_N16_p0.8000_depolarizing,2,16,0.8,depolarizing,4,36,0.2976190476190476,0.08203125,1024,ibm_torino,63,36,
batch_M2_N16_p0.8000_dephasing,2,16,0.8,dephasing,4,36,0.3191489361702128,0.091796875,1024,ibm_torino,63,36,
batch_M2_N16_p0.9000_depolarizing,2,16,0.9,depolarizing,4,36,0.23595505617977527,0.0869140625,1024,ibm_torino,63,36,
batch_M2_N16_p0.9000_dephasing,2,16,0.9,dephasing,4,36,0.297029702970297,0.0986328125,1024,ibm_torino,63,36,
