run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N2_dephase_z_iid_p_p0.71000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.71,0.71,0.5170461074999988,0,True,0.1774736380739507,0.8225263619260491,0.7080465082745058,0.6450527238520984,1,2,0.9999999999999996,0.29,0.8225263619260491,0.7099999999999997,0.7080465082745058,0.5881999999999996
M1_N2_dephase_z_iid_p_p0.71000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.71,0.71,0.228311739081675,0,True,0.1223447542398945,0.8776552457601053,0.7852469693002513,0.7553104915202109,1,3,0.9999999999999996,0.29,0.8776552457601053,0.7099999999999997,0.7852469693002513,0.5881999999999996
M1_N2_dephase_z_iid_p_p0.72000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.2799999999999999,0.7199999999999998,0.5967999999999997,0.4399999999999998,1,0,0.9999999999999996,0.2799999999999999,0.7199999999999998,0.7199999999999998,0.5967999999999997,0.5967999999999997
M1_N2_dephase_z_iid_p_p0.72000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.72,0.72,0.7983999999999993,0,True,0.2244488977955912,0.7755511022044086,0.651856819852129,0.5511022044088174,1,1,0.9999999999999996,0.2799999999999999,0.7755511022044086,0.7199999999999998,0.651856819852129,0.5967999999999997
M1_N2_dephase_z_iid_p_p0.72000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.72,0.72,0.5264819199999988,0,True,0.166374108345449,0.8336258916545508,0.7226124711645883,0.6672517833091018,1,2,0.9999999999999996,0.2799999999999999,0.8336258916545508,0.7199999999999998,0.7226124711645883,0.5967999999999997
M1_N2_dephase_z_iid_p_p0.72000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.72,0.72,0.2387396289691636,0,True,0.1126512523980509,0.8873487476019489,0.8000781045375969,0.7746974952038981,1,3,0.9999999999999996,0.2799999999999999,0.8873487476019489,0.7199999999999998,0.8000781045375969,0.5967999999999997
M1_N2_dephase_z_iid_p_p0.73000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.27,0.7299999999999998,0.6057999999999997,0.4599999999999997,1,0,0.9999999999999996,0.27,0.7299999999999998,0.7299999999999998,0.6057999999999997,0.6057999999999997
M1_N2_dephase_z_iid_p_p0.73000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.73,0.73,0.8028999999999993,0,True,0.2135384232158426,0.7864615767841572,0.6641204699473313,0.5729231535683147,1,1,0.9999999999999996,0.27,0.7864615767841572,0.7299999999999998,0.6641204699473313,0.6057999999999997
M1_N2_dephase_z_iid_p_p0.73000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.73,0.73,0.5363863074999988,0,True,0.155720145317095,0.8442798546829049,0.7370572366809642,0.6885597093658099,1,2,0.9999999999999996,0.27,0.8442798546829049,0.7299999999999998,0.7370572366809642,0.6057999999999997
M1_N2_dephase_z_iid_p_p0.73000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.73,0.73,0.2498846040441122,0,True,0.1036056297825528,0.8963943702174471,0.8142569934801731,0.7927887404348943,1,3,0.9999999999999996,0.27,0.8963943702174471,0.7299999999999998,0.8142569934801731,0.6057999999999997
M1_N2_dephase_z_iid_p_p0.74000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.2599999999999999,0.7399999999999998,0.6151999999999997,0.4799999999999998,1,0,0.9999999999999996,0.2599999999999999,0.7399999999999998,0.7399999999999998,0.6151999999999997,0.6151999999999997
M1_N2_dephase_z_iid_p_p0.74000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.74,0.74,0.8075999999999992,0,True,0.2028231797919762,0.7971768202080236,0.6766281249379041,0.5943536404160474,1,1,0.9999999999999996,0.2599999999999999,0.7971768202080236,0.7399999999999998,0.6766281249379041,0.6151999999999997
M1_N2_dephase_z_iid_p_p0.74000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.74,0.74,0.5467633199999987,0,True,0.1455065786051632,0.8544934213948365,0.7513311716244344,0.7089868427896734,1,2,0.9999999999999996,0.2599999999999999,0.8544934213948365,0.7399999999999998,0.7513311716244344,0.6151999999999997
M1_N2_dephase_z_iid_p_p0.74000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.74,0.74,0.2617803390490654,0,True,0.0951726011180067,0.9048273988819932,0.827770445771121,0.8096547977639865,1,3,0.9999999999999996,0.2599999999999999,0.9048273988819932,0.7399999999999998,0.827770445771121,0.6151999999999997
M1_N2_dephase_z_iid_p_p0.75000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.75,0.75,1.0,0,True,0.2499999999999999,0.7499999999999998,0.6249999999999994,0.4999999999999997,1,0,0.9999999999999996,0.2499999999999999,0.7499999999999998,0.7499999999999998,0.6249999999999994,0.6249999999999994
M1_N2_dephase_z_iid_p_p0.75000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.75,0.75,0.8124999999999989,0,True,0.1923076923076923,0.8076923076923075,0.6893491124260355,0.6153846153846153,1,1,0.9999999999999996,0.2499999999999999,0.8076923076923075,0.7499999999999998,0.6893491124260355,0.6249999999999994
M1_N2_dephase_z_iid_p_p0.75000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.75,0.75,0.5576171874999982,0,True,0.1357267950963222,0.8642732049036776,0.7653899356215936,0.7285464098073555,1,2,0.9999999999999996,0.2499999999999999,0.8642732049036776,0.7499999999999998,0.7653899356215936,0.6249999999999994
M1_N2_dephase_z_iid_p_p0.75000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.75,0.75,0.2744624614715557,0,True,0.0873170028292732,0.9126829971707268,0.8406145123076281,0.8253659943414535,1,3,0.9999999999999996,0.2499999999999999,0.9126829971707268,0.7499999999999998,0.8406145123076281,0.6249999999999994
M1_N2_dephase_z_iid_p_p0.76000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.76,0.76,1.0,0,True,0.2399999999999998,0.7599999999999998,0.6351999999999994,0.5199999999999998,1,0,0.9999999999999996,0.2399999999999998,0.7599999999999998,0.7599999999999998,0.6351999999999994,0.6351999999999994
M1_N2_dephase_z_iid_p_p0.76000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.76,0.76,0.817599999999999,0,True,0.181996086105675,0.8180039138943247,0.7022529785042182,0.6360078277886496,1,1,0.9999999999999996,0.2399999999999998,0.8180039138943247,0.7599999999999998,0.7022529785042182,0.6351999999999994
M1_N2_dephase_z_iid_p_p0.76000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.76,0.76,0.5689523199999983,0,True,0.1263729094205995,0.8736270905794002,0.7791944056296547,0.7472541811588007,1,2,0.9999999999999996,0.2399999999999998,0.8736270905794002,0.7599999999999998,0.7791944056296547,0.6351999999999994
M1_N2_dephase_z_iid_p_p0.76000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.76,0.76,0.2879686126010348,0,True,0.0800041980829247,0.9199958019170752,0.8527929472559342,0.8399916038341505,1,3,0.9999999999999996,0.2399999999999998,0.9199958019170752,0.7599999999999998,0.8527929472559342,0.6351999999999994
M1_N2_dephase_z_iid_p_p0.77000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.77,0.77,1.0,0,True,0.2299999999999998,0.7699999999999999,0.6457999999999998,0.54,1,0,0.9999999999999996,0.2299999999999998,0.7699999999999999,0.7699999999999999,0.6457999999999998,0.6457999999999998
M1_N2_dephase_z_iid_p_p0.77000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.77,0.77,0.8228999999999993,0,True,0.1718920889537002,0.8281079110462997,0.7153096025823331,0.6562158220925995,1,1,0.9999999999999996,0.2299999999999998,0.8281079110462997,0.7699999999999999,0.7153096025823331,0.6457999999999998
M1_N2_dephase_z_iid_p_p0.77000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.77,0.77,0.5807733074999988,0,True,0.117435930455533,0.8825640695444668,0.7927105346128472,0.7651281390889337,1,2,0.9999999999999996,0.2299999999999998,0.8825640695444668,0.7699999999999999,0.7927105346128472,0.6457999999999998
M1_N2_dephase_z_iid_p_p0.77000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.77,0.77,0.3023385115173657,0,True,0.0732003999997857,0.926799600000214,0.8643157971206858,0.8535992000004285,1,3,0.9999999999999996,0.2299999999999998,0.926799600000214,0.7699999999999999,0.8643157971206858,0.6457999999999998
M1_N2_dephase_z_iid_p_p0.78000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.78,0.78,1.0,0,True,0.2199999999999999,0.7799999999999998,0.6567999999999997,0.5599999999999998,1,0,0.9999999999999996,0.2199999999999999,0.7799999999999998,0.7799999999999998,0.6567999999999997,0.6567999999999997
M1_N2_dephase_z_iid_p_p0.78000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.78,0.78,0.8283999999999994,0,True,0.1619990342829551,0.8380009657170447,0.7284893056513099,0.6760019314340897,1,1,0.9999999999999996,0.2199999999999999,0.8380009657170447,0.7799999999999998,0.7284893056513099,0.6567999999999997
M1_N2_dephase_z_iid_p_p0.78000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.78,0.78,0.5930849199999989,0,True,0.1089059219377892,0.8910940780622105,0.8059091557906609,0.7821881561244213,1,2,0.9999999999999996,0.2199999999999999,0.8910940780622105,0.7799999999999998,0.8059091557906609,0.6567999999999997
M1_N2_dephase_z_iid_p_p0.78000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.78,0.78,0.3176140220525533,0,True,0.0668729218098655,0.9331270781901344,0.8751981317230456,0.8662541563802688,1,3,0.9999999999999996,0.2199999999999999,0.9331270781901344,0.7799999999999998,0.8751981317230456,0.6567999999999997
M1_N2_dephase_z_iid_p_p0.79000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.79,0.79,1.0,0,True,0.2099999999999998,0.7899999999999998,0.6681999999999997,0.58,1,0,0.9999999999999996,0.2099999999999998,0.7899999999999998,0.7899999999999998,0.6681999999999997,0.6681999999999997
M1_N2_dephase_z_iid_p_p0.79000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.79,0.79,0.8340999999999992,0,True,0.1523198657235342,0.8476801342764655,0.7417629515410022,0.6953602685529313,1,1,0.9999999999999996,0.2099999999999998,0.8476801342764655,0.7899999999999998,0.7417629515410022,0.6681999999999997
M1_N2_dephase_z_iid_p_p0.79000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.79,0.79,0.6058921074999984,0,True,0.1007721556267342,0.8992278443732656,0.8187657434458491,0.7984556887465315,1,2,0.9999999999999996,0.2099999999999998,0.8992278443732656,0.7899999999999998,0.8187657434458491,0.6681999999999997
M1_N2_dephase_z_iid_p_p0.79000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.79,0.79,0.3338392227690918,0,True,0.0609903630394035,0.9390096369605964,0.8854589226885493,0.8780192739211928,1,3,0.9999999999999996,0.2099999999999998,0.9390096369605964,0.7899999999999998,0.8854589226885493,0.6681999999999997
M1_N2_dephase_z_iid_p_p0.80000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.8,0.8,1.0,0,True,0.1999999999999998,0.7999999999999998,0.6799999999999995,0.5999999999999999,1,0,0.9999999999999996,0.1999999999999998,0.7999999999999998,0.7999999999999998,0.6799999999999995,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.80000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.8,0.8,0.839999999999999,0,True,0.1428571428571427,0.8571428571428572,0.7551020408163267,0.7142857142857145,1,1,0.9999999999999996,0.1999999999999998,0.8571428571428572,0.7999999999999998,0.7551020408163267,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.80000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.8,0.8,0.6191999999999982,0,True,0.0930232558139532,0.9069767441860466,0.8312601406165497,0.8139534883720934,1,2,0.9999999999999996,0.1999999999999998,0.9069767441860466,0.7999999999999998,0.8312601406165497,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.80000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.8,0.8,0.3510604799999978,0,True,0.0555227406969874,0.9444772593030124,0.8951200680750349,0.888954518606025,1,3,0.9999999999999996,0.1999999999999998,0.9444772593030124,0.7999999999999998,0.8951200680750349,0.6799999999999995
M1_N2_dephase_z_iid_p_p0.90000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.9,0.9,1.0,0,True,0.0999999999999999,0.8999999999999997,0.8199999999999994,0.7999999999999997,1,0,0.9999999999999996,0.0999999999999999,0.8999999999999997,0.8999999999999997,0.8199999999999994,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.90000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.9,0.9,0.909999999999999,0,True,0.0604395604395605,0.9395604395604392,0.8864267600531336,0.879120879120879,1,1,0.9999999999999996,0.0999999999999999,0.9395604395604392,0.8999999999999997,0.8864267600531336,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.90000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.9,0.9,0.781074999999998,0,True,0.0339756105367603,0.9660243894632397,0.9343574631491708,0.9320487789264794,1,2,0.9999999999999996,0.0999999999999999,0.9660243894632397,0.8999999999999997,0.9343574631491708,0.8199999999999994
M1_N2_dephase_z_iid_p_p0.90000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.9,0.9,0.5900546167187465,0,True,0.0181610448520273,0.9818389551479724,0.96433755739618,0.9636779102959452,1,3,0.9999999999999996,0.0999999999999999,0.9818389551479724,0.8999999999999997,0.96433755739618,0.8199999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.8999999999999996,0.1,0.8199999999999994,0.7999999999999997,1,0,0.9999999999999996,0.8999999999999996,0.1,0.1,0.8199999999999994,0.8199999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.1,0.1,1.0,0,True,0.8999999999999992,0.1000000000000002,0.8199999999999988,0.7999999999999994,2,0,0.8999999999999996,0.8999999999999992,0.1000000000000002,0.1000000000000002,0.8199999999999988,0.8199999999999988
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.1,0.1,0.909999999999999,0,True,0.9395604395604392,0.0604395604395603,0.8864267600531336,0.879120879120879,1,1,0.9999999999999996,0.8999999999999996,0.0604395604395603,0.1,0.8864267600531336,0.8199999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.1,0.1,0.9432133800265652,0,True,0.9660243894632398,0.0339756105367601,0.9343574631491708,0.9320487789264796,2,1,0.9395604395604392,0.9395604395604388,0.0339756105367601,0.0604395604395606,0.9343574631491708,0.8864267600531324
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.1,0.1,0.781074999999998,0,True,0.9660243894632394,0.0339756105367601,0.9343574631491708,0.9320487789264794,1,2,0.9999999999999996,0.8999999999999996,0.0339756105367601,0.1,0.9343574631491708,0.8199999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.1,0.1,0.9187547556822496,0,True,0.9905867154387378,0.0094132845612619,0.9813506507299384,0.981173430877476,2,2,0.9660243894632394,0.966024389463239,0.0094132845612619,0.0339756105367604,0.9813506507299384,0.9343574631491696
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.1,0.1,0.5900546167187465,0,True,0.9818389551479724,0.0181610448520272,0.96433755739618,0.9636779102959452,1,3,0.9999999999999996,0.8999999999999996,0.0181610448520272,0.1,0.96433755739618,0.8199999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.1,0.1,0.9089280075725432,0,True,0.9975791140843876,0.0024208859156121,0.9951699495460083,0.9951582281687756,2,3,0.9818389551479724,0.981838955147972,0.0024208859156121,0.0181610448520274,0.9951699495460083,0.9643375573961792
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.7999999999999996,0.2,0.6799999999999995,0.5999999999999998,1,0,0.9999999999999996,0.7999999999999996,0.2,0.2,0.6799999999999995,0.6799999999999995
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.2,0.2,1.0,0,True,0.7999999999999993,0.2,0.6799999999999992,0.5999999999999996,2,0,0.7999999999999996,0.7999999999999993,0.2,0.2,0.6799999999999992,0.6799999999999992
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.2,0.2,0.8399999999999991,0,True,0.857142857142857,0.1428571428571427,0.7551020408163265,0.7142857142857143,1,1,0.9999999999999996,0.7999999999999996,0.1428571428571427,0.2,0.7551020408163265,0.6799999999999995
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.2,0.2,0.8775510204081618,0,True,0.9069767441860463,0.0930232558139533,0.8312601406165495,0.813953488372093,2,1,0.857142857142857,0.8571428571428565,0.0930232558139533,0.1428571428571429,0.8312601406165495,0.7551020408163256
