run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.857142857142857,0.2,0.1428571428571427,0.6799999999999995,0.7551020408163265,0.7142857142857136,1,True,1,1,0.5999999999999998,0.7142857142857143
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9069767441860463,0.2,0.0930232558139533,0.6799999999999995,0.8312601406165496,0.4651162790697666,1,True,1,2,0.5999999999999998,0.8139534883720931
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9444772593030122,0.2,0.0555227406969874,0.6799999999999995,0.8951200680750346,0.2776137034849374,1,True,1,3,0.5999999999999998,0.8889545186060248
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9690755660188743,0.2,0.0309244339811253,0.6799999999999995,0.9400637732718552,0.1546221699056268,1,True,1,4,0.5999999999999998,0.938151132037749
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9835671615348948,0.2,0.0164328384651049,0.6799999999999995,0.9676743994298304,0.0821641923255245,1,True,1,5,0.5999999999999998,0.96713432306979
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9915113615088118,0.2,0.0084886384911878,0.6799999999999995,0.983166836984492,0.0424431924559393,1,True,1,6,0.5999999999999998,0.983022723017624
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9956833205784948,0.2,0.0043166794215048,0.6799999999999995,0.9914039085994462,0.0215833971075241,1,True,1,7,0.5999999999999998,0.99136664115699
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9978229865252288,0.2,0.002177013474771,0.6799999999999995,0.9956554518257964,0.010885067373855,1,True,1,8,0.5999999999999998,0.9956459730504578
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9989067487273694,0.2,0.0010932512726303,0.6799999999999995,0.9978158878514294,0.0054662563631516,1,True,1,9,0.5999999999999998,0.9978134974547392
M1_N2_dephase_z_iid_p_p0.20000_twirl,1,2,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.9994521785127292,0.2,0.0005478214872705,0.6799999999999995,0.9989049572422226,0.0027391074363525,1,True,1,10,0.5999999999999998,0.9989043570254588
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6999999999999998,0.2999999999999999,0.2999999999999999,0.5799999999999997,0.5799999999999997,1.0,1,True,1,0,0.3999999999999999,0.3999999999999999
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7531645569620251,0.2999999999999999,0.2468354430379746,0.5799999999999997,0.628184585803557,0.8227848101265822,1,True,1,1,0.3999999999999999,0.5063291139240506
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8109777099837621,0.2999999999999999,0.1890222900162376,0.5799999999999997,0.6934142722134898,0.6300743000541257,1,True,1,2,0.3999999999999999,0.6219554199675245
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.8672789524529967,0.2999999999999999,0.1327210475470031,0.5799999999999997,0.7697876578299414,0.4424034918233437,1,True,1,3,0.3999999999999999,0.7345579049059936
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9150542589988934,0.2999999999999999,0.0849457410011063,0.5799999999999997,0.8445400758262411,0.2831524700036879,1,True,1,4,0.3999999999999999,0.8301085179977871
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9500355014655611,0.2999999999999999,0.0499644985344385,0.5799999999999997,0.9050639051587186,0.1665483284481284,1,True,1,5,0.3999999999999999,0.9000710029311227
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9724623675320404,0.2999999999999999,0.0275376324679594,0.5799999999999997,0.9464413774679616,0.0917921082265316,1,True,1,6,0.3999999999999999,0.9449247350640808
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9854627249515682,0.2999999999999999,0.0145372750484316,0.5799999999999997,0.971348114634804,0.048457583494772,1,True,1,7,0.3999999999999999,0.9709254499031366
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9925185169961732,0.2999999999999999,0.0074814830038262,0.5799999999999997,0.9851489791682204,0.0249382766794209,1,True,1,8,0.3999999999999999,0.9850370339923472
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9962030781211588,0.2999999999999999,0.003796921878841,0.5799999999999997,0.9924349894738256,0.0126564062628035,1,True,1,9,0.3999999999999999,0.9924061562423176
M1_N2_dephase_z_iid_p_p0.30000_twirl,1,2,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.9980870951801534,0.2999999999999999,0.0019129048198464,0.5799999999999997,0.9961815087700064,0.006376349399488,1,True,1,10,0.3999999999999999,0.996174190360307
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5999999999999998,0.3999999999999999,0.3999999999999999,0.5199999999999998,0.5199999999999998,1.0,1,True,1,0,0.1999999999999999,0.1999999999999999
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6315789473684208,0.3999999999999999,0.3684210526315788,0.5199999999999998,0.5346260387811634,0.9210526315789472,1,True,1,1,0.1999999999999999,0.263157894736842
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6714801444043319,0.3999999999999999,0.3285198555956679,0.5199999999999998,0.5588108798498611,0.8212996389891699,1,True,1,2,0.1999999999999999,0.3429602888086641
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7200140461180874,0.3999999999999999,0.2799859538819122,0.5199999999999998,0.596812360978504,0.6999648847047807,1,True,1,3,0.1999999999999999,0.4400280922361753
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.7755665618510944,0.3999999999999999,0.2244334381489053,0.5199999999999998,0.6518738600208661,0.5610835953722634,1,True,1,4,0.1999999999999999,0.5511331237021891
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8336411677918475,0.3999999999999999,0.1663588322081521,0.5199999999999998,0.7226328576910157,0.4158970805203804,1,True,1,5,0.1999999999999999,0.6672823355836955
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.8873618993185279,0.3999999999999999,0.1126381006814717,0.5199999999999998,0.8000984820873149,0.2815952517036795,1,True,1,6,0.1999999999999999,0.7747237986370562
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9303785633654444,0.3999999999999999,0.0696214366345552,0.5199999999999998,0.870451415609008,0.1740535915863882,1,True,1,7,0.1999999999999999,0.8607571267308892
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.960186840218264,0.3999999999999999,0.0398131597817354,0.5199999999999998,0.9235438558201404,0.0995328994543387,1,True,1,8,0.1999999999999999,0.9203736804365288
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.9784781369302906,0.3999999999999999,0.0215218630697091,0.5199999999999998,0.957882655040564,0.0538046576742727,1,True,1,9,0.1999999999999999,0.9569562738605816
M1_N2_dephase_z_iid_p_p0.40000_twirl,1,2,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.98877100545168,0.3999999999999999,0.0112289945483197,0.5199999999999998,0.9777941915404929,0.0280724863707992,1,True,1,10,0.1999999999999999,0.9775420109033603
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,0,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,1,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,2,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,3,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,4,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,5,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,6,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,7,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,8,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,9,0.0,0.0
M1_N2_dephase_z_iid_p_p0.50000_twirl,1,2,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,1,True,1,10,0.0,0.0
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.3999999999999998,0.5999999999999999,0.5999999999999999,0.5199999999999998,0.5199999999999998,1.0,1,True,1,0,0.1999999999999999,0.1999999999999999
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.368421052631579,0.5999999999999999,0.6315789473684209,0.5199999999999998,0.5346260387811634,1.0526315789473684,1,True,1,1,0.1999999999999999,0.263157894736842
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.3285198555956679,0.5999999999999999,0.6714801444043319,0.5199999999999998,0.5588108798498611,1.11913357400722,1,True,1,2,0.1999999999999999,0.3429602888086641
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.2799859538819123,0.5999999999999999,0.7200140461180875,0.5199999999999998,0.596812360978504,1.2000234101968128,1,True,1,3,0.1999999999999999,0.4400280922361753
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.2244334381489053,0.5999999999999999,0.7755665618510945,0.5199999999999998,0.6518738600208661,1.2926109364184912,1,True,1,4,0.1999999999999999,0.5511331237021891
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.1663588322081521,0.5999999999999999,0.8336411677918476,0.5199999999999998,0.7226328576910157,1.3894019463197462,1,True,1,5,0.1999999999999999,0.6672823355836955
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.1126381006814719,0.5999999999999999,0.8873618993185279,0.5199999999999998,0.8000984820873149,1.4789364988642135,1,True,1,6,0.1999999999999999,0.7747237986370562
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0696214366345553,0.5999999999999999,0.9303785633654444,0.5199999999999998,0.870451415609008,1.5506309389424078,1,True,1,7,0.1999999999999999,0.8607571267308892
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0398131597817355,0.5999999999999999,0.9601868402182644,0.5199999999999998,0.9235438558201404,1.6003114003637742,1,True,1,8,0.1999999999999999,0.9203736804365288
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0215218630697091,0.5999999999999999,0.9784781369302906,0.5199999999999998,0.957882655040564,1.630796894883818,1,True,1,9,0.1999999999999999,0.9569562738605816
M1_N2_dephase_z_iid_p_p0.60000_twirl,1,2,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.0112289945483197,0.5999999999999999,0.98877100545168,0.5199999999999998,0.9777941915404929,1.6479516757528003,1,True,1,10,0.1999999999999999,0.9775420109033603
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.3,0.6999999999999997,0.6999999999999997,0.5799999999999998,0.5799999999999998,1.0,1,True,1,0,0.3999999999999998,0.3999999999999998
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.2468354430379747,0.6999999999999997,0.7531645569620251,0.5799999999999998,0.6281845858035571,1.0759493670886078,1,True,1,1,0.3999999999999998,0.5063291139240504
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.1890222900162377,0.6999999999999997,0.8109777099837621,0.5799999999999998,0.6934142722134897,1.1585395856910892,1,True,1,2,0.3999999999999998,0.6219554199675243
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.1327210475470032,0.6999999999999997,0.8672789524529967,0.5799999999999998,0.7697876578299413,1.23896993207571,1,True,1,3,0.3999999999999998,0.7345579049059935
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0849457410011065,0.6999999999999997,0.9150542589988934,0.5799999999999998,0.8445400758262411,1.3072203699984195,1,True,1,4,0.3999999999999998,0.830108517997787
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0499644985344386,0.6999999999999997,0.9500355014655611,0.5799999999999998,0.9050639051587184,1.357193573522231,1,True,1,5,0.3999999999999998,0.9000710029311226
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0275376324679595,0.6999999999999997,0.9724623675320404,0.5799999999999998,0.9464413774679618,1.3892319536172009,1,True,1,6,0.3999999999999998,0.9449247350640808
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0145372750484316,0.6999999999999997,0.9854627249515682,0.5799999999999998,0.9713481146348042,1.407803892787955,1,True,1,7,0.3999999999999998,0.9709254499031368
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0074814830038263,0.6999999999999997,0.9925185169961735,0.5799999999999998,0.9851489791682204,1.4178835957088198,1,True,1,8,0.3999999999999998,0.9850370339923472
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.003796921878841,0.6999999999999997,0.9962030781211588,0.5799999999999998,0.9924349894738258,1.4231472544587989,1,True,1,9,0.3999999999999998,0.9924061562423178
M1_N2_dephase_z_iid_p_p0.70000_twirl,1,2,dephase_z,iid_p,0.7,0.7,0.3,0.0019129048198463,0.6999999999999997,0.9980870951801536,0.5799999999999998,0.9961815087700066,1.42583870740022,1,True,1,10,0.3999999999999998,0.9961741903603072
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1999999999999998,0.7999999999999998,0.7999999999999998,0.6799999999999995,0.6799999999999995,1.0,1,True,1,0,0.5999999999999999,0.5999999999999999
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1428571428571427,0.7999999999999998,0.8571428571428572,0.6799999999999995,0.7551020408163267,1.0714285714285718,1,True,1,1,0.5999999999999999,0.7142857142857145
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0930232558139532,0.7999999999999998,0.9069767441860466,0.6799999999999995,0.8312601406165497,1.1337209302325584,1,True,1,2,0.5999999999999999,0.8139534883720934
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0555227406969874,0.7999999999999998,0.9444772593030124,0.6799999999999995,0.8951200680750349,1.1805965741287658,1,True,1,3,0.5999999999999999,0.888954518606025
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0309244339811254,0.7999999999999998,0.9690755660188743,0.6799999999999995,0.9400637732718552,1.2113444575235932,1,True,1,4,0.5999999999999999,0.938151132037749
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.016432838465105,0.7999999999999998,0.9835671615348948,0.6799999999999995,0.9676743994298304,1.2294589519186188,1,True,1,5,0.5999999999999999,0.96713432306979
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0084886384911879,0.7999999999999998,0.991511361508812,0.6799999999999995,0.983166836984492,1.239389201886015,1,True,1,6,0.5999999999999999,0.983022723017624
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0043166794215049,0.7999999999999998,0.995683320578495,0.6799999999999995,0.9914039085994462,1.244604150723119,1,True,1,7,0.5999999999999999,0.99136664115699
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.002177013474771,0.7999999999999998,0.9978229865252288,0.6799999999999995,0.9956554518257964,1.2472787331565365,1,True,1,8,0.5999999999999999,0.9956459730504578
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0010932512726304,0.7999999999999998,0.9989067487273696,0.6799999999999995,0.9978158878514294,1.2486334359092122,1,True,1,9,0.5999999999999999,0.9978134974547392
M1_N2_dephase_z_iid_p_p0.80000_twirl,1,2,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0005478214872706,0.7999999999999998,0.9994521785127292,0.6799999999999995,0.9989049572422226,1.249315223140912,1,True,1,10,0.5999999999999999,0.9989043570254588
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0999999999999999,0.8999999999999997,0.8999999999999997,0.8199999999999994,0.8199999999999994,1.0,1,True,1,0,0.7999999999999997,0.7999999999999997
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0604395604395605,0.8999999999999997,0.9395604395604392,0.8199999999999994,0.8864267600531336,1.043956043956044,1,True,1,1,0.7999999999999997,0.879120879120879
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0339756105367603,0.8999999999999997,0.9660243894632397,0.8199999999999994,0.9343574631491708,1.0733604327369333,1,True,1,2,0.7999999999999997,0.9320487789264794
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0181610448520273,0.8999999999999997,0.9818389551479724,0.8199999999999994,0.96433755739618,1.0909321723866363,1,True,1,3,0.7999999999999997,0.9636779102959452
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.009413284561262,0.8999999999999997,0.9905867154387378,0.8199999999999994,0.9813506507299384,1.1006519060430424,1,True,1,4,0.7999999999999997,0.981173430877476
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.004795665261973,0.8999999999999997,0.9952043347380268,0.8199999999999994,0.9904546662866636,1.1057825941533634,1,True,1,5,0.7999999999999997,0.990408669476054
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0024208859156122,0.8999999999999997,0.9975791140843876,0.8199999999999994,0.9951699495460083,1.1084212378715423,1,True,1,6,0.7999999999999997,0.9951582281687756
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0012163107231946,0.8999999999999997,0.9987836892768052,0.8199999999999994,0.9975703373771614,1.109759654752006,1,True,1,7,0.7999999999999997,0.9975673785536108
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0006096356719879,0.8999999999999997,0.999390364328012,0.8199999999999994,0.9987814719673292,1.110433738142236,1,True,1,8,0.7999999999999997,0.998780728656024
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0003051896048646,0.8999999999999997,0.9996948103951352,0.8199999999999994,0.9993898070716604,1.1107720115501507,1,True,1,9,0.7999999999999997,0.9993896207902708
M1_N2_dephase_z_iid_p_p0.90000_twirl,1,2,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0001526879573356,0.8999999999999997,0.9998473120426642,0.8199999999999994,0.9996946707125532,1.1109414578251828,1,True,1,10,0.7999999999999997,0.9996946240853286
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.8999999999999992,0.1,0.1000000000000002,0.8199999999999994,0.8199999999999988,1.0000000000000016,2,True,2,0,0.7999999999999997,0.7999999999999994
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9660243894632398,0.1,0.0339756105367601,0.8199999999999994,0.9343574631491708,0.3397561053676011,2,True,2,1,0.7999999999999997,0.9320487789264796
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9905867154387378,0.1,0.0094132845612619,0.8199999999999994,0.9813506507299384,0.0941328456126194,2,True,2,2,0.7999999999999997,0.981173430877476
M1_N4_dephase_z_iid_p_p0.10000_twirl,1,4,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9975791140843876,0.1,0.0024208859156121,0.8199999999999994,0.9951699495460083,0.0242088591561212,2,True,2,3,0.7999999999999997,0.9951582281687756
